,Name,Adress,String,Kontakt,Bundesland,ICU low care,ICU high care,ECMO,Stand,Location
73,Charité Universitätsmedizin Medizinische Klinik für Kardiologie CBF,"Hindenburgdamm 30, 12200 Berlin",Charité Universitätsmedizin Medizinische Klinik für Kardiologie CBF Medizinische Klinik für Kardiologie CBF Hindenburgdamm 30 12200 Berlin,s32a Website https://kardio-cbf.charite.de/,BE,Verfügbar,Begrenzt,Verfügbar,2020-03-22 11:43:00, (13.32119783213458 52.44222635)
74,Klinikum Itzehoe,"Robert-Koch-Str. 2, 25524 Itzehoe","Klinikum Itzehoe Anästh., Innere Med., Päd. Int. Robert-Koch-Str. 2 25524 Itzehoe","19, 10, 01 Website http://www.klinikum-itzehoe.de",SH,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 13:19:00, (9.503728380812515 53.9420935)
75,"ALB FILS KLINIKEN, Standort: Klinik am Eichert","Eichertstr. 3, 73035 Göppingen","ALB FILS KLINIKEN, Standort: Klinik am Eichert Zentrum für Intensivmedizin Eichertstr. 3 73035 Göppingen",Zentrum für Intensivmedizin Website http://www.alb-fils-kliniken.de,BW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 10:03:00, (9.651258405324938 48.69029525000001)
76,Universitätsklinikum Marburg UKGM,"Baldinger Str, 35043 Marburg",Universitätsklinikum Marburg UKGM Anästhesie Baldinger Str 35043 Marburg,Intensivstation 2a/b Website https://www.ukgm.de,HE,Verfügbar,Verfügbar,Verfügbar,2020-03-20 17:31:00, (8.8056549 50.8163655)
77,St. Vinzenz-Krankenhaus,"Schloßstr. 85, 40477 Düsseldorf",St. Vinzenz-Krankenhaus Anästhesie/Innere Schloßstr. 85 40477 Düsseldorf,"Intensivstation, interdisziplinär Website http://https//www.vinzenz-duesseldorf.de/",NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 17:26:00, (6.791337291754802 51.24264595)
78,Israelitisches Krankenhaus,"Orchideenstieg 14, 22297 Hamburg",Israelitisches Krankenhaus Abteilung für Anästhesiologie und Intensivmedizin Orchideenstieg 14 22297 Hamburg,Intensivstation Website http://www.ik-h.de,HH,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 17:19:00, (9.991148600000001 53.6058784)
79,"Evangelisches Klinikum Bethel, Johannesstift","Schildescher Strasse 99, 33611 Bielefeld","Evangelisches Klinikum Bethel, Johannesstift Schildescher Strasse 99 33611 Bielefeld",Website https://evkb.de/kliniken-zentren/anaesthesiologie/anaesthesiologie-intensiv-und-notfallmedizin-transfusionsmedizin-und-schmerztherapie/ueber-uns/,NRW,Begrenzt,Verfügbar,Nicht verfügbar,2020-03-22 11:47:00, (8.5407385 52.0417499)
80,AMEOS Klinikum Schönebeck,"Am Gradierwerk 3, 39218 Schönebeck",AMEOS Klinikum Schönebeck Innere Medizin Am Gradierwerk 3 39218 Schönebeck,Innere ITS Website https://www.ameos.eu/standorte/ameos-ost/schoenebeck/,ST,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 11:06:00, (11.7166502939034 51.9962068)
81,REGIOMED Klinikum Coburg,"Ketschendorfer Str. 33, 96450 Coburg",REGIOMED Klinikum Coburg Abteilung für Intensivmedizin Ketschendorfer Str. 33 96450 Coburg,41/42 Website http://klinikum-coburg.de,BY,Verfügbar,Verfügbar,Verfügbar,2020-03-22 11:14:00, (10.97313868464409 50.24700975)
82,Malteser Krankenhaus St. Carolus,"Carolusstraße 212, 2827 Görlitz",Malteser Krankenhaus St. Carolus Carolusstraße 212 2827 Görlitz,Website http://www.malteser-krankenhaus-stcarolus.de,SN,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 16:56:00, (14.93821291673738 51.1442835)
83,Helios Klinikum Hildesheim internistische Intensiv,"Senator Braun Allee 33, 31135 Hildesheim",Helios Klinikum Hildesheim internistische Intensiv Kardiologie Senator Braun Allee 33 31135 Hildesheim,B2 Intensiv Website http://www.helios-gesundheit.de/kliniken/hildesheim/,NI,Ausgelastet,Begrenzt,Nicht verfügbar,2020-03-20 16:52:00, (9.975505500000001 52.1514368)
84,St. Josef Hospital Med. Klinik I (Kardiologie-Intensivmedizin),"Elmarstr. 38, 33014 Bad Driburg",St. Josef Hospital Med. Klinik I (Kardiologie-Intensivmedizin) Med. Klinik I Elmarstr. 38 33014 Bad Driburg,Kardiologie - Intensivstation Website http://khwe.de,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 13:53:00, (9.010532087663361 51.74190965)
85,Klinikum Worms,"Gabriel-von-Seidl-Str. 81, 67550 Worms",Klinikum Worms Klinik für Anästhesiologie und Intensivmedizin / Kliniken für Innere Medizin Gabriel-von-Seidl-Str. 81 67550 Worms,Interdisziplinäre Intensivstationen Website http://www.klinikum-worms.de,RP,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 16:34:00, (8.319566883729339 49.64931305)
86,Drk Kliniken Berlin Westend,"Spandauer Damm 130, 14050 Berlin",Drk Kliniken Berlin Westend Anästhesie Spandauer Damm 130 14050 Berlin,Intensivstation Website http://drk-kliniken-Berlin.de,BE,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 08:28:00, (13.27755418171065 52.52066095)
87,Asklepios Paulinen Klinik Wiesbaden,"Geisenheimer Str. 10, 65197 Wiesbaden",Asklepios Paulinen Klinik Wiesbaden Klinik für Anästhesie und Intensivmedizin Geisenheimer Str. 10 65197 Wiesbaden,Intensivstation Website http://asklepios.com,HE,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 16:30:00, (8.227005931462175 50.07187895)
88,Kinderklinik und Kinderpoliklinik im Dr. von Haunerschen Kinderspital der LMU München,"Lindwurmstr. 4, 80337 München",Kinderklinik und Kinderpoliklinik im Dr. von Haunerschen Kinderspital der LMU München Lindwurmstr. 4 80337 München,Interdisziplinäre Kinderintensivstation Website https://www.klinikum.uni-muenchen.de/Kinderklinik-und-Kinderpoliklinik-im-Dr-von-Haunerschen-Kinderspital/de/,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 16:07:00, (11.5592053 48.1302821)
89,Kreiskrankenhaus Prenzlau,"Stettiner Str. 121, 17291 Prenzlau","Kreiskrankenhaus Prenzlau Anästhesiologie und Intensivmedzin, Notfallzentrum Stettiner Str. 121 17291 Prenzlau",ITS Website https://www.glg-gesundheit.de/krankenhaeuser/glg-kreiskrankenhaus-prenzlau/behandlungsspektrum/anaesthesiologie-intensiv-und-schmerztherapie/,BB,Verfügbar,Begrenzt,Nicht verfügbar,2020-03-21 09:32:00, (13.8679526732475 53.3343791)
90,Marien-Hospital,"Hervester Str. 57, 45768 Marl",Marien-Hospital Innere Medizin/Kardiologie/Anästhesie Hervester Str. 57 45768 Marl,Interdisziplinäre Intensivstation Website http://www.kkrn.de,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 09:53:00, (7.084370753037968 51.6522828)
91,Klinikum am Steinenberg,"Steinenbergstraße 31, 72764 Reutlingen",Klinikum am Steinenberg Zentrum für Intensivmedizin Steinenbergstraße 31 72764 Reutlingen,D5i Website https://www.kreiskliniken-reutlingen.de,BW,Verfügbar,Verfügbar,Verfügbar,2020-03-20 15:38:00, (9.2181351 48.4834819)
92,Herz jesu Krankenhaus Münster-Hiltrup,"Westfalenstrasse 109, 48165 Münster",Herz jesu Krankenhaus Münster-Hiltrup Interdisziplinär Westfalenstrasse 109 48165 Münster,Intensivstation 1b Website http://www.hjk-muenster.de,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 18:27:00, (7.6343733 51.9091249)
93,Evangelisches Stadtkrankenhaus Saarbrücken,"Großherzog Friedrich Str. 44, 66111 Saarbrücken",Evangelisches Stadtkrankenhaus Saarbrücken Innere Medizin Großherzog Friedrich Str. 44 66111 Saarbrücken,Interdisziplinäre Intensivstation Website https://www.kreuznacherdiakonie.de/krankenhaeuser/ev-stadtkrankenhaus-saarbruecken/,SL,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 15:34:00, (7.003611715500887 49.2327382)
94,Filderklinik,"Im Haberschlai 7, 70794 Filderstadt",Filderklinik Anästhesie/Innere Im Haberschlai 7 70794 Filderstadt,Intensiv Website http://filderklinik.de,BW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 12:47:00, (9.204852600000001 48.6478404)
95,Asklepios Südpfalzklinik Germersheim,"An Fronte Karl 2, 76726 Germersheim",Asklepios Südpfalzklinik Germersheim Anästhesie/Intensivmedizin An Fronte Karl 2 76726 Germersheim,Intensivstation Website http://www.asklepios.com/germersheim,RP,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 15:30:00, (8.365501871168117 49.21975165)
96,Heilig Geist-Krankenhaus,"Graseggerstr. 105, 50737 Köln",Heilig Geist-Krankenhaus Innere Med / Anästhesie Graseggerstr. 105 50737 Köln,interdisziplinäre Intensivstation Website http://www.hgk-koeln.de/start/,NRW,Begrenzt,Begrenzt,Nicht verfügbar,2020-03-21 12:16:00, (6.924726108310232 50.99205480000001)
97,Altonaer Kinderkrankenhaus,"Bleickenallee 38, 22763 Hamburg",Altonaer Kinderkrankenhaus Neonatologie und pädiatrische Intensivmedizin Bleickenallee 38 22763 Hamburg,Kinderintensivstation Website http://www.kinderkrankenhaus.net,HH,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 15:17:00, (9.913895664734888 53.55193895)
98,Sana HANSE-Klinikum Wismar GmbH,"Störtebekerstraße 6, 23966 Wismar",Sana HANSE-Klinikum Wismar GmbH ITS Störtebekerstraße 6 23966 Wismar,C2 Website http://www.sana-hanse-klinikum-wismar.de,MV,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 15:15:00, (11.4391538 53.8848141)
99,Asklepios Stadtklinik Bad Wildungen,"Brunnenallee 19, 34537 Bad Wildungen",Asklepios Stadtklinik Bad Wildungen Klinik für Anästhesie und Intensivmedizin Brunnenallee 19 34537 Bad Wildungen,Intensivstation Website https://www.asklepios.com/bad-wildungen/stadtklinik/,HE,Ausgelastet,Verfügbar,Nicht verfügbar,2020-03-22 09:37:00, (9.114575 51.1171379)
100,Klinikum Ernst von Bergmann Potsdam,"Charlottenstraße 72, 14467 Potsdam",Klinikum Ernst von Bergmann Potsdam Charlottenstraße 72 14467 Potsdam,Website http://www.klinikumevb.de,BB,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 15:06:00, (13.06497168388827 52.40177095)
101,MEDIAN Klinik NRZ Magdeburg,"Gustav-Ricker-Straße 4, 39120 Magdeburg",MEDIAN Klinik NRZ Magdeburg Gustav-Ricker-Straße 4 39120 Magdeburg,Website https://www.median-kliniken.de/de/median-klinik-nrz-magdeburg/,ST,Ausgelastet,Ausgelastet,Nicht verfügbar,2020-03-20 14:53:00, (11.63782717202624 52.08624395)
102,Klinikum Westfalen - Knappschaftskrankenhaus Dortmund,"Am Knappschaftskrankenhaus 1, 44309 Dortmund","Klinikum Westfalen - Knappschaftskrankenhaus Dortmund Anästhesiologie, Intensivmedizin und Schmerztherapie Am Knappschaftskrankenhaus 1 44309 Dortmund",Zentrum Interdisziplinäre Intensivmedizin Website https://www.klinikum-westfalen.de/Inhalt/Kliniken_Zentren_Bereiche_Kooperationen/Zentren/Ecmo-Zentrum/index.php,NRW,Verfügbar,Verfügbar,Verfügbar,2020-03-22 09:39:00, (7.533329154471999 51.51985415)
103,Evangelische Lungenklinik Berlin,"Lindenberger Weg 27, 13125 Berlin",Evangelische Lungenklinik Berlin Pneumologie Lindenberger Weg 27 13125 Berlin,Intensivstation 2 Website http://www.pgdiakonie.de/evangelische-lungenklinik-berlin/,BE,Begrenzt,Ausgelastet,Nicht verfügbar,2020-03-20 14:40:00, (13.5059061 52.6313524)
104,COLLM KLINIK OSCHATZ,"Parkstraße 1, 4758 Oschatz",COLLM KLINIK OSCHATZ Intensivmedizin Parkstraße 1 4758 Oschatz,Intensivstation Website https://www.collm-klinik-oschatz.de//,SN,Ausgelastet,Verfügbar,Nicht verfügbar,2020-03-20 14:11:00, (13.11410058581081 51.2921056)
105,Herzzentrum Leipzig,"Strümpellstraße 39, 4289 Leipzig",Herzzentrum Leipzig Strümpellstraße 39 4289 Leipzig,Website https://www.helios-gesundheit.de/kliniken/leipzig-herzzentrum/,SN,Verfügbar,Verfügbar,Verfügbar,2020-03-22 09:58:00, (12.4330644 51.3053641)
106,KMG Klinikum Kyritz,"Perleberger Str. 31a, 16866 Kyritz",KMG Klinikum Kyritz Klinik für Anästhesiologie und Intensivmedizin Perleberger Str. 31a 16866 Kyritz,ITS / IMC Website http://kmg-kliniken.de,BB,Begrenzt,Verfügbar,Nicht verfügbar,2020-03-22 11:56:00, (12.38840688675223 52.94827545)
107,Carl-von-Basedow-Klinikum,"Weiße Mauer 52, 6217 Merseburg",Carl-von-Basedow-Klinikum Weiße Mauer 52 6217 Merseburg,Website http://www.klinikum-saalekreis.de,ST,Verfügbar,Verfügbar,Verfügbar,2020-03-21 15:18:00, (11.99374250691041 51.36643445)
108,Evangelisches Krankenhaus Lippstadt gGmbH,"Wiedenbrücker Str. 33, 59555 Lippstadt",Evangelisches Krankenhaus Lippstadt gGmbH Anästhesie Wiedenbrücker Str. 33 59555 Lippstadt,ITS Website http://www.ev-krankenhaus.de,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 14:06:00, (8.343005099999999 51.6851853)
109,Diakomed - Diakoniekrankenhaus Chemnitzer Land gGmbH,"Limbacher Straße 19b, 9232 Hartmannsdorf",Diakomed - Diakoniekrankenhaus Chemnitzer Land gGmbH Limbacher Straße 19b 9232 Hartmannsdorf,Interdisziplinäre Intensivtherapiestation Website https://diakomed.de/,SN,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 07:43:00, (12.7926901 50.8830627)
110,Krankenhaus Barmherzige Brüder Regensburg,"Prüfeninger Straße 86, 93049 Regensburg",Krankenhaus Barmherzige Brüder Regensburg Pneumologie und konservative Intensivmedizin Prüfeninger Straße 86 93049 Regensburg,IVK Website https://www.barmherzige-regensburg.de/,BY,Verfügbar,Verfügbar,Verfügbar,2020-03-22 12:19:00, (12.06406980933746 49.01583815)
111,Hochwaldkrankenhaus Bad Nauheim,"Chaumontplatz 1, 61231 Bad Nauheim",Hochwaldkrankenhaus Bad Nauheim Chaumontplatz 1 61231 Bad Nauheim,interdisziplinäre Intensivstation Website https://www.gesundheitszentrum-wetterau.de,HE,Begrenzt,Ausgelastet,Nicht verfügbar,2020-03-20 13:40:00, (8.729652400000001 50.3567541)
112,St. Marien-Krankenhaus Siegen GmbH,"Kampenstraße 51, 57072 Siegen",St. Marien-Krankenhaus Siegen GmbH Kardiologie/Anästhesie Kampenstraße 51 57072 Siegen,A0 Website http://www.mariengesellschaft.de,NRW,Begrenzt,Begrenzt,Nicht verfügbar,2020-03-20 17:45:00, (8.029839478268633 50.87908485)
113,Fachkrankenhaus Hubertusburg gGmbH,"Hubertusburger-Str. 63, 4779 Wermsdorf",Fachkrankenhaus Hubertusburg gGmbH Neurologie Hubertusburger-Str. 63 4779 Wermsdorf,Neurologische Intensivstation Website https://www.sanktgeorg.de/medizinische-bereiche/kliniken-abteilungen/neurologie-und-neurologische-intensivmedizin.html,SN,Begrenzt,Ausgelastet,Nicht verfügbar,2020-03-20 13:34:00, (12.941454 51.2784923)
114,Asklepios Orthopädische Klinik Hohwald,"Hohwaldstraße 40, 1844 Neustadt (Sachsen)",Asklepios Orthopädische Klinik Hohwald Anästhesie Hohwaldstraße 40 1844 Neustadt (Sachsen),IMC Website https://www.asklepios.com/hohwald/,SN,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 13:27:00, (0 0)
115,Pleissentalklinik Werdau,"Ronneburger Straße 106, 8412 Werdau",Pleissentalklinik Werdau Anästhesie und Intensivtherapie Ronneburger Straße 106 8412 Werdau,11 Website http://www.pleissental-klinik.de,SN,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 14:23:00, (12.3661335 50.7425616)
116,Asklepios Klinik Nord,"Tangstedter Landstrasse 400, 22417 Hamburg","Asklepios Klinik Nord Klinik für Anästhesiologie, Intensiv-, Notfall- und Schmerzmedizin Tangstedter Landstrasse 400 22417 Hamburg",Intensivstation Website https://www.asklepios.com/hamburg/nord/heidberg/experten/ains/,HH,Ausgelastet,Begrenzt,Verfügbar,2020-03-20 17:38:00, (10.0291287 53.6747354)
117,Asklepios Klinik Pasewalk,"Prenzlauer Chaussee 30, 17309 Pasewalk",Asklepios Klinik Pasewalk interdisziplinär Prenzlauer Chaussee 30 17309 Pasewalk,Intensivstation Website https://www.asklepios.com/pasewalk/,MV,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 13:25:00, (13.98574434216965 53.48945075)
118,Kreiskrankenhaus Prignitz,"Dobberziner Strasse 112, 19348 Perleberg",Kreiskrankenhaus Prignitz Anästhesie Dobberziner Strasse 112 19348 Perleberg,ITS Website https://www.krankenhaus-prignitz.de,BB,Verfügbar,Begrenzt,Nicht verfügbar,2020-03-21 12:10:00, (11.87356504368962 53.07392425)
119,SRH Klinikum Karlsbad-Langensteinbach GmbH,"Guttmannstrasse 1, 76307 Karlsbad-Langensteinbach",SRH Klinikum Karlsbad-Langensteinbach GmbH Guttmannstrasse 1 76307 Karlsbad-Langensteinbach,Website http://klinikum-karlsbad.de,BW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 10:41:00, (8.502866632795278 48.90454585)
120,Sächsische Schweiz Klinik Sebnitz,"Dr.-Steudner-Str. 75b, 1829 Sebnitz",Sächsische Schweiz Klinik Sebnitz Anästhesie/Intensivtherapie Dr.-Steudner-Str. 75b 1829 Sebnitz,Interdisziplinäre Intensivstation Website http://www.asklepios.com/sebnitz,SN,Begrenzt,Begrenzt,Nicht verfügbar,2020-03-20 12:55:00, (0 0)
121,"Kreiskliniken Günzburg-Krumbach, Klinik Günzburg","Ludwig Heilmeyer Strasse 1, 89312 Günzburg","Kreiskliniken Günzburg-Krumbach, Klinik Günzburg Abteilung für Anaesthesie & Intensivmedizin Ludwig Heilmeyer Strasse 1 89312 Günzburg",GS8 Intensiv Website https://www.kkhgzkru.de/guenzburg,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 12:23:00, (10.2938725826413 48.4571694)
122,Vivantes Klinikum Spandau,"Neue Bergstraße 6, 13585 Berlin",Vivantes Klinikum Spandau Neue Bergstraße 6 13585 Berlin,Website http://www.vivantes.de,BE,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 12:30:00, (13.20690754478515 52.54970655)
123,Vivantes Friedrichshain,"Landsberger Allee 49, 10249 Berlin",Vivantes Friedrichshain Landsberger Allee 49 10249 Berlin,Website http://www.vivantes.de,BE,Verfügbar,Verfügbar,Verfügbar,2020-03-21 16:03:00, (13.43936913420034 52.52551025)
124,Leopoldina Krankenhaus Schweinfurt,"Gustav-Adolf-Str. 8, 97422 Schweinfurt",Leopoldina Krankenhaus Schweinfurt AN und MED Gustav-Adolf-Str. 8 97422 Schweinfurt,Intensivstationen Website http://www.leopoldina.de,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 08:06:00, (10.24389394753661 50.05166735)
125,Vivantes Humboldt Krankenhaus,"Am Nordgraben 2, 13509 Berlin",Vivantes Humboldt Krankenhaus Am Nordgraben 2 13509 Berlin,Website http://www.vivantes.de,BE,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 12:23:00, (13.3098754 52.5901041)
126,Knappschaftskrankenhaus Recklinghausen,"Dorstener Str. 151, 45657 Recklinghausen","Knappschaftskrankenhaus Recklinghausen Klinik für Anaesthesiologie, Intensiv- und Schmerzmedizin Dorstener Str. 151 45657 Recklinghausen",Intensivstation Website http://klinikum-vest.de,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 12:20:00, (7.176208962289043 51.62007604999999)
127,Caritas-Klinik Dominikus Berlin-Reinickendorf,"Kurhausstrasse 30, 13467 Berlin","Caritas-Klinik Dominikus Berlin-Reinickendorf Abteilung für Anästhesie, Intensiv-, und Notfallmedizin Kurhausstrasse 30 13467 Berlin",Interdiziplinäre Intensivstation Website http://www.caritas-klinik-dominikus.de,BE,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 11:28:00, (13.29405024950974 52.6247457)
128,Vivantes Auguste Viktoria Krankenhaus - AVK,"Rubensstraße 125, 12157 Berlin",Vivantes Auguste Viktoria Krankenhaus - AVK Rubensstraße 125 12157 Berlin,Website http://www.vivantes.de,BE,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 12:20:00, (13.3463991013061 52.46242555)
129,Klinikum Mittelmosel Zell,"Barlstrasse 7, 56856 Zell",Klinikum Mittelmosel Zell Anästhesie und Intensivmedizin Barlstrasse 7 56856 Zell,Intensivstation Website http://www.klinikum-mittelmosel.de,RP,Verfügbar,Begrenzt,Nicht verfügbar,2020-03-20 12:20:00, (7.168150013118105 50.02341555)
130,Paracelsus-Klinik Marl,"Lipper Weg 11, 45770 Marl","Paracelsus-Klinik Marl Klinik für Anaesthesiologie, Intensiv- und Schmerzmedizin Lipper Weg 11 45770 Marl",Intensivstation Website http://www.klinikum-vest.de,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 12:15:00, (7.124187035776487 51.66204425)
131,Mariannen-Hospital Werl,"Unnaerstr. 15, 59457 Werl",Mariannen-Hospital Werl Anästhesiologie Unnaerstr. 15 59457 Werl,Intensiv Website http://www.mariannen-hospital.de,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 12:12:00, (7.905835792031686 51.5514619)
132,SRH Waldklinikum Gera,"Straße des Friedens 122, 7548 Gera",SRH Waldklinikum Gera Klinik für Anästhesiologie und Intensivmedizin Straße des Friedens 122 7548 Gera,Interdisziplinäre Intensivstation Website https://www.waldklinikumgera.de,TH,Begrenzt,Begrenzt,Nicht verfügbar,2020-03-20 12:10:00, (12.051077 50.868439)
133,KKH Demmin,"Wollweberstr., 17109 Demmin",KKH Demmin Anästhesiologie Wollweberstr. 17109 Demmin,ITS Website http://www.KKKH-Demmin.de,MV,Verfügbar,Begrenzt,Nicht verfügbar,2020-03-22 12:56:00, (13.0401619 53.904409)
134,Ev. Krankenhaus Göttingen Weende,"An der Lutter 24, 0 Göttingen",Ev. Krankenhaus Göttingen Weende Anästhesie / Innere Medizin An der Lutter 24 0 Göttingen,Interdisziplinäre Intensivstation Website https://www.ekweende.de,NI,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 12:03:00, (9.9436468 51.5545639)
135,Städt. Klinikum Lüneburg gGmbH,"Bögelstr 1, 21335 Lüneburg",Städt. Klinikum Lüneburg gGmbH Bögelstr 1 21335 Lüneburg,Website http://klinikum-lueneburg.de,NI,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 09:32:00, (10.39584527773684 53.2401919)
136,"Marienhausklinikum Eifel, Standort Bitburg","Krankenhausstraße 1, 54634 Bitburg","Marienhausklinikum Eifel, Standort Bitburg Intensivmedizin/Anäshtesie Krankenhausstraße 1 54634 Bitburg",6 Website http://www.marienhaus-klinikum-eifel.de,RP,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 11:55:00, (6.526428871832866 49.9718805)
137,"Klinikum Dahme Spreewald GmbH, Spreewaldklinik Lübben","Schillerstraße 29, 15907 Lübben","Klinikum Dahme Spreewald GmbH, Spreewaldklinik Lübben Anästhesie und Intensivmedizin Schillerstraße 29 15907 Lübben",ITS Website https://www.klinikum-ds.de/,BB,Ausgelastet,Verfügbar,Nicht verfügbar,2020-03-22 09:55:00, (13.87481132804846 51.9442236)
138,Krankenhaus vom Roten Kreuz Bad Cannstatt GmbH,"Badstraße 35-37, 70372 Stuttgart",Krankenhaus vom Roten Kreuz Bad Cannstatt GmbH Pneumologie und Innere Medizin Badstraße 35-37 70372 Stuttgart,Internistische Intensivstation Website https://www.sana.de/rkk-stuttgart,BW,Ausgelastet,Ausgelastet,Nicht verfügbar,2020-03-22 12:32:00, (9.21172366714362 48.80361735)
139,St. Josefs-Krankenhaus Potsdam-Sanssouci,"Allee nach Sanssouci 7, 14471 Potsdam",St. Josefs-Krankenhaus Potsdam-Sanssouci Klinik für Anästhesiologie und Intensivmedizin Allee nach Sanssouci 7 14471 Potsdam,Interdisziplinäre Intensivstation Website https://www.alexianer-potsdam.de/einrichtungen/alexianer-st-josefs-krankenhaus/,BB,Begrenzt,Verfügbar,Nicht verfügbar,2020-03-20 11:39:00, (13.04479764078687 52.39970144999999)
140,Asklepios Südpfalzklinik Kandel,"Luitpoldstraße 14, 76870 Kandel",Asklepios Südpfalzklinik Kandel Anästhesie und Intensivmedizin Luitpoldstraße 14 76870 Kandel,Intensiv/IMC Website http://www.asklepios.com/kandel,RP,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 10:57:00, (8.200883576321097 49.08615745)
141,St. Franziskus-Hospital Lohne,"Franziskusstraße 6, 49393 Lohne",St. Franziskus-Hospital Lohne Anästhesie/Intensiv Franziskusstraße 6 49393 Lohne,10 Website http://franziskushospital-lohne.de,NI,Begrenzt,Verfügbar,Nicht verfügbar,2020-03-22 09:33:00, (8.240865987056461 52.66465955)
142,radprax Krankenhaus Plettenberg,"Ernst-Moritz-Arndt-Str. 17, 58840 Plettenberg",radprax Krankenhaus Plettenberg 3 Ernst-Moritz-Arndt-Str. 17 58840 Plettenberg,5 Website http://www.krankenhaus-plettenberg.de,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 10:37:00, (7.8864972 51.2133812)
143,Krankenhaus St. Josef Schweinfurt,"Ludwigstrasse 1, 97421 Schweinfurt",Krankenhaus St. Josef Schweinfurt Abteilung für Anästhesie und Intensivmedizin Ludwigstrasse 1 97421 Schweinfurt,Interdisziplinäre Intensivstation Website http://www.josef.de,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 10:28:00, (10.22519601639991 50.0436834)
144,"Kardinal v. Galen Klinik, St. Elisabeth Damme","Lindenstraße 3-7, 49401 Damme","Kardinal v. Galen Klinik, St. Elisabeth Damme Anästhesie/Instensiv Lindenstraße 3-7 49401 Damme",ICU Website http://www.krankenhaus-damme.de,NI,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 10:28:00, (8.194257081886846 52.52093495)
145,KJF Klinik St. Elisabeth,"Müller-Gnadenegg-Weg 4, 86633 Neuburg a.d. Donau",KJF Klinik St. Elisabeth Intensivmedizin Müller-Gnadenegg-Weg 4 86633 Neuburg a.d. Donau,interdisziplinäre Intensivstation Website https://www.sankt-elisabeth-klinik.de/,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 11:04:00, (11.17406154053714 48.73104075000001)
146,Schön Klinik Neustadt,"Am Kiebitzberg 10, 23730 Neustadt",Schön Klinik Neustadt Anästhesie und Intensivmedizin Am Kiebitzberg 10 23730 Neustadt,Website https://www.schoen-klinik.de,SH,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 10:20:00, (10.82929975769563 54.09041759999999)
147,"Klinikum Passau, Klinik für Anästhesiologie und operative Intensivmedizin","Innstraße 76, 94032 Passau","Klinikum Passau, Klinik für Anästhesiologie und operative Intensivmedizin Anästhesiologie und Operative Intensivmedizin Innstraße 76 94032 Passau",Intensivstationen 24 und 24a Website http://www.klinikum-passau.de,BY,Verfügbar,Verfügbar,Verfügbar,2020-03-21 22:46:00, (13.44533565016345 48.56503565)
