,Name,Adress,String,Kontakt,Bundesland,ICU low care,ICU high care,ECMO,Stand,Location
72,"Evangelisches Klinikum Bethel, Johannesstift","Schildescher Strasse 99, 33611 Bielefeld","Evangelisches Klinikum Bethel, Johannesstift Schildescher Strasse 99 33611 Bielefeld",Website https://evkb.de/kliniken-zentren/anaesthesiologie/anaesthesiologie-intensiv-und-notfallmedizin-transfusionsmedizin-und-schmerztherapie/ueber-uns/,NRW,Begrenzt,Verfügbar,Nicht verfügbar,2020-03-20 17:16:00,"(52.0417499, 8.5407385)"
73,AMEOS Klinikum Schönebeck,"Am Gradierwerk 3, 39218 Schönebeck",AMEOS Klinikum Schönebeck Innere Medizin Am Gradierwerk 3 39218 Schönebeck,Innere ITS Website https://www.ameos.eu/standorte/ameos-ost/schoenebeck/,ST,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 17:13:00,"(51.996206799999996, 11.716650293903395)"
74,REGIOMED Klinikum Coburg,"Ketschendorfer Str. 33, 96450 Coburg",REGIOMED Klinikum Coburg Abteilung für Intensivmedizin Ketschendorfer Str. 33 96450 Coburg,41/42 Website http://klinikum-coburg.de,BY,Verfügbar,Verfügbar,Verfügbar,2020-03-21 21:52:00,"(50.247009750000004, 10.973138684644091)"
75,Malteser Krankenhaus St. Carolus,"Carolusstraße 212, 2827 Görlitz",Malteser Krankenhaus St. Carolus Carolusstraße 212 2827 Görlitz,Website http://www.malteser-krankenhaus-stcarolus.de,SN,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 16:56:00,"(51.1442835, 14.938212916737376)"
76,Helios Klinikum Hildesheim internistische Intensiv,"Senator Braun Allee 33, 31135 Hildesheim",Helios Klinikum Hildesheim internistische Intensiv Kardiologie Senator Braun Allee 33 31135 Hildesheim,B2 Intensiv Website http://www.helios-gesundheit.de/kliniken/hildesheim/,NI,Ausgelastet,Begrenzt,Nicht verfügbar,2020-03-20 16:52:00,"(52.1514368, 9.9755055)"
77,St. Josef Hospital Med. Klinik I (Kardiologie-Intensivmedizin),"Elmarstr. 38, 33014 Bad Driburg",St. Josef Hospital Med. Klinik I (Kardiologie-Intensivmedizin) Med. Klinik I Elmarstr. 38 33014 Bad Driburg,Kardiologie - Intensivstation Website http://khwe.de,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 12:46:00,"(51.74190965, 9.01053208766336)"
78,Klinikum Worms,"Gabriel-von-Seidl-Str. 81, 67550 Worms",Klinikum Worms Klinik für Anästhesiologie und Intensivmedizin / Kliniken für Innere Medizin Gabriel-von-Seidl-Str. 81 67550 Worms,Interdisziplinäre Intensivstationen Website http://www.klinikum-worms.de,RP,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 16:34:00,"(49.64931305, 8.319566883729339)"
79,Drk Kliniken Berlin Westend,"Spandauer Damm 130, 14050 Berlin",Drk Kliniken Berlin Westend Anästhesie Spandauer Damm 130 14050 Berlin,Intensivstation Website http://drk-kliniken-Berlin.de,BE,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 08:28:00,"(52.52066095, 13.277554181710645)"
80,Asklepios Paulinen Klinik Wiesbaden,"Geisenheimer Str. 10, 65197 Wiesbaden",Asklepios Paulinen Klinik Wiesbaden Klinik für Anästhesie und Intensivmedizin Geisenheimer Str. 10 65197 Wiesbaden,Intensivstation Website http://asklepios.com,HE,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 16:30:00,"(50.07187895, 8.227005931462175)"
81,Kinderklinik und Kinderpoliklinik im Dr. von Haunerschen Kinderspital der LMU München,"Lindwurmstr. 4, 80337 München",Kinderklinik und Kinderpoliklinik im Dr. von Haunerschen Kinderspital der LMU München Lindwurmstr. 4 80337 München,Interdisziplinäre Kinderintensivstation Website https://www.klinikum.uni-muenchen.de/Kinderklinik-und-Kinderpoliklinik-im-Dr-von-Haunerschen-Kinderspital/de/,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 16:07:00,"(48.1302821, 11.5592053)"
82,Kreiskrankenhaus Prenzlau,"Stettiner Str. 121, 17291 Prenzlau","Kreiskrankenhaus Prenzlau Anästhesiologie und Intensivmedzin, Notfallzentrum Stettiner Str. 121 17291 Prenzlau",ITS Website https://www.glg-gesundheit.de/krankenhaeuser/glg-kreiskrankenhaus-prenzlau/behandlungsspektrum/anaesthesiologie-intensiv-und-schmerztherapie/,BB,Verfügbar,Begrenzt,Nicht verfügbar,2020-03-21 09:32:00,"(53.3343791, 13.8679526732475)"
83,Marien-Hospital,"Hervester Str. 57, 45768 Marl",Marien-Hospital Innere Medizin/Kardiologie/Anästhesie Hervester Str. 57 45768 Marl,Interdisziplinäre Intensivstation Website http://www.kkrn.de,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 09:53:00,"(51.6522828, 7.084370753037968)"
84,Klinikum am Steinenberg,"Steinenbergstraße 31, 72764 Reutlingen",Klinikum am Steinenberg Zentrum für Intensivmedizin Steinenbergstraße 31 72764 Reutlingen,D5i Website https://www.kreiskliniken-reutlingen.de,BW,Verfügbar,Verfügbar,Verfügbar,2020-03-20 15:38:00,"(48.4834819, 9.2181351)"
85,Herz jesu Krankenhaus Münster-Hiltrup,"Westfalenstrasse 109, 48165 Münster",Herz jesu Krankenhaus Münster-Hiltrup Interdisziplinär Westfalenstrasse 109 48165 Münster,Intensivstation 1b Website http://www.hjk-muenster.de,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 18:27:00,"(51.9091249, 7.6343733)"
86,Evangelisches Stadtkrankenhaus Saarbrücken,"Großherzog Friedrich Str. 44, 66111 Saarbrücken",Evangelisches Stadtkrankenhaus Saarbrücken Innere Medizin Großherzog Friedrich Str. 44 66111 Saarbrücken,Interdisziplinäre Intensivstation Website https://www.kreuznacherdiakonie.de/krankenhaeuser/ev-stadtkrankenhaus-saarbruecken/,SL,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 15:34:00,"(49.2327382, 7.003611715500887)"
87,Filderklinik,"Im Haberschlai 7, 70794 Filderstadt",Filderklinik Anästhesie/Innere Im Haberschlai 7 70794 Filderstadt,Intensiv Website http://filderklinik.de,BW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 12:03:00,"(48.6478404, 9.2048526)"
88,Asklepios Südpfalzklinik Germersheim,"An Fronte Karl 2, 76726 Germersheim",Asklepios Südpfalzklinik Germersheim Anästhesie/Intensivmedizin An Fronte Karl 2 76726 Germersheim,Intensivstation Website http://www.asklepios.com/germersheim,RP,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 15:30:00,"(49.21975165, 8.365501871168117)"
89,Heilig Geist-Krankenhaus,"Graseggerstr. 105, 50737 Köln",Heilig Geist-Krankenhaus Innere Med / Anästhesie Graseggerstr. 105 50737 Köln,interdisziplinäre Intensivstation Website http://www.hgk-koeln.de/start/,NRW,Begrenzt,Begrenzt,Nicht verfügbar,2020-03-21 12:16:00,"(50.992054800000005, 6.924726108310232)"
90,Altonaer Kinderkrankenhaus,"Bleickenallee 38, 22763 Hamburg",Altonaer Kinderkrankenhaus Neonatologie und pädiatrische Intensivmedizin Bleickenallee 38 22763 Hamburg,Kinderintensivstation Website http://www.kinderkrankenhaus.net,HH,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 15:17:00,"(53.55193895, 9.913895664734888)"
91,Sana HANSE-Klinikum Wismar GmbH,"Störtebekerstraße 6, 23966 Wismar",Sana HANSE-Klinikum Wismar GmbH ITS Störtebekerstraße 6 23966 Wismar,C2 Website http://www.sana-hanse-klinikum-wismar.de,MV,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 15:15:00,"(53.8848141, 11.4391538)"
92,Asklepios Stadtklinik Bad Wildungen,"Brunnenallee 19, 34537 Bad Wildungen",Asklepios Stadtklinik Bad Wildungen Klinik für Anästhesie und Intensivmedizin Brunnenallee 19 34537 Bad Wildungen,Intensivstation Website https://www.asklepios.com/bad-wildungen/stadtklinik/,HE,Ausgelastet,Verfügbar,Nicht verfügbar,2020-03-22 09:37:00,"(51.1171379, 9.114575)"
93,Klinikum Ernst von Bergmann Potsdam,"Charlottenstraße 72, 14467 Potsdam",Klinikum Ernst von Bergmann Potsdam Charlottenstraße 72 14467 Potsdam,Website http://www.klinikumevb.de,BB,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 15:06:00,"(52.40177095, 13.064971683888267)"
94,MEDIAN Klinik NRZ Magdeburg,"Gustav-Ricker-Straße 4, 39120 Magdeburg",MEDIAN Klinik NRZ Magdeburg Gustav-Ricker-Straße 4 39120 Magdeburg,Website https://www.median-kliniken.de/de/median-klinik-nrz-magdeburg/,ST,Ausgelastet,Ausgelastet,Nicht verfügbar,2020-03-20 14:53:00,"(52.08624395, 11.637827172026238)"
95,Klinikum Westfalen - Knappschaftskrankenhaus Dortmund,"Am Knappschaftskrankenhaus 1, 44309 Dortmund","Klinikum Westfalen - Knappschaftskrankenhaus Dortmund Anästhesiologie, Intensivmedizin und Schmerztherapie Am Knappschaftskrankenhaus 1 44309 Dortmund",Zentrum Interdisziplinäre Intensivmedizin Website https://www.klinikum-westfalen.de/Inhalt/Kliniken_Zentren_Bereiche_Kooperationen/Zentren/Ecmo-Zentrum/index.php,NRW,Verfügbar,Verfügbar,Verfügbar,2020-03-22 09:39:00,"(51.51985415, 7.533329154471999)"
96,Evangelische Lungenklinik Berlin,"Lindenberger Weg 27, 13125 Berlin",Evangelische Lungenklinik Berlin Pneumologie Lindenberger Weg 27 13125 Berlin,Intensivstation 2 Website http://www.pgdiakonie.de/evangelische-lungenklinik-berlin/,BE,Begrenzt,Ausgelastet,Nicht verfügbar,2020-03-20 14:40:00,"(52.6313524, 13.5059061)"
97,COLLM KLINIK OSCHATZ,"Parkstraße 1, 4758 Oschatz",COLLM KLINIK OSCHATZ Intensivmedizin Parkstraße 1 4758 Oschatz,Intensivstation Website https://www.collm-klinik-oschatz.de//,SN,Ausgelastet,Verfügbar,Nicht verfügbar,2020-03-20 14:11:00,"(51.2921056, 13.11410058581081)"
98,Herzzentrum Leipzig,"Strümpellstraße 39, 4289 Leipzig",Herzzentrum Leipzig Strümpellstraße 39 4289 Leipzig,Website https://www.helios-gesundheit.de/kliniken/leipzig-herzzentrum/,SN,Verfügbar,Verfügbar,Verfügbar,2020-03-22 09:58:00,"(51.3053641, 12.4330644)"
99,KMG Klinikum Kyritz,"Perleberger Str. 31a, 16866 Kyritz",KMG Klinikum Kyritz Klinik für Anästhesiologie und Intensivmedizin Perleberger Str. 31a 16866 Kyritz,ITS / IMC Website http://kmg-kliniken.de,BB,Verfügbar,Begrenzt,Nicht verfügbar,2020-03-21 10:00:00,"(52.94827545, 12.388406886752225)"
100,Carl-von-Basedow-Klinikum,"Weiße Mauer 52, 6217 Merseburg",Carl-von-Basedow-Klinikum Weiße Mauer 52 6217 Merseburg,Website http://www.klinikum-saalekreis.de,ST,Verfügbar,Verfügbar,Verfügbar,2020-03-21 15:18:00,"(51.36643445, 11.993742506910406)"
101,Evangelisches Krankenhaus Lippstadt gGmbH,"Wiedenbrücker Str. 33, 59555 Lippstadt",Evangelisches Krankenhaus Lippstadt gGmbH Anästhesie Wiedenbrücker Str. 33 59555 Lippstadt,ITS Website http://www.ev-krankenhaus.de,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 14:06:00,"(51.6851853, 8.3430051)"
102,Diakomed - Diakoniekrankenhaus Chemnitzer Land gGmbH,"Limbacher Straße 19b, 9232 Hartmannsdorf",Diakomed - Diakoniekrankenhaus Chemnitzer Land gGmbH Limbacher Straße 19b 9232 Hartmannsdorf,Interdisziplinäre Intensivtherapiestation Website https://diakomed.de/,SN,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 07:43:00,"(50.8830627, 12.7926901)"
103,Krankenhaus Barmherzige Brüder Regensburg,"Prüfeninger Straße 86, 93049 Regensburg",Krankenhaus Barmherzige Brüder Regensburg Pneumologie und konservative Intensivmedizin Prüfeninger Straße 86 93049 Regensburg,IVK Website https://www.barmherzige-regensburg.de/,BY,Verfügbar,Verfügbar,Verfügbar,2020-03-21 15:49:00,"(49.01583815, 12.064069809337463)"
104,Hochwaldkrankenhaus Bad Nauheim,"Chaumontplatz 1, 61231 Bad Nauheim",Hochwaldkrankenhaus Bad Nauheim Chaumontplatz 1 61231 Bad Nauheim,interdisziplinäre Intensivstation Website https://www.gesundheitszentrum-wetterau.de,HE,Begrenzt,Ausgelastet,Nicht verfügbar,2020-03-20 13:40:00,"(50.3567541, 8.7296524)"
105,St. Marien-Krankenhaus Siegen GmbH,"Kampenstraße 51, 57072 Siegen",St. Marien-Krankenhaus Siegen GmbH Kardiologie/Anästhesie Kampenstraße 51 57072 Siegen,A0 Website http://www.mariengesellschaft.de,NRW,Begrenzt,Begrenzt,Nicht verfügbar,2020-03-20 17:45:00,"(50.87908485, 8.029839478268633)"
106,Fachkrankenhaus Hubertusburg gGmbH,"Hubertusburger-Str. 63, 4779 Wermsdorf",Fachkrankenhaus Hubertusburg gGmbH Neurologie Hubertusburger-Str. 63 4779 Wermsdorf,Neurologische Intensivstation Website https://www.sanktgeorg.de/medizinische-bereiche/kliniken-abteilungen/neurologie-und-neurologische-intensivmedizin.html,SN,Begrenzt,Ausgelastet,Nicht verfügbar,2020-03-20 13:34:00,"(51.2784923, 12.941454)"
107,Asklepios Orthopädische Klinik Hohwald,"Hohwaldstraße 40, 1844 Neustadt (Sachsen)",Asklepios Orthopädische Klinik Hohwald Anästhesie Hohwaldstraße 40 1844 Neustadt (Sachsen),IMC Website https://www.asklepios.com/hohwald/,SN,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 13:27:00,"(None, None)"
108,Pleissentalklinik Werdau,"Ronneburger Straße 106, 8412 Werdau",Pleissentalklinik Werdau Anästhesie und Intensivtherapie Ronneburger Straße 106 8412 Werdau,11 Website http://www.pleissental-klinik.de,SN,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 14:23:00,"(50.7425616, 12.3661335)"
109,Asklepios Klinik Nord,"Tangstedter Landstrasse 400, 22417 Hamburg","Asklepios Klinik Nord Klinik für Anästhesiologie, Intensiv-, Notfall- und Schmerzmedizin Tangstedter Landstrasse 400 22417 Hamburg",Intensivstation Website https://www.asklepios.com/hamburg/nord/heidberg/experten/ains/,HH,Ausgelastet,Begrenzt,Verfügbar,2020-03-20 17:38:00,"(53.6747354, 10.0291287)"
110,Asklepios Klinik Pasewalk,"Prenzlauer Chaussee 30, 17309 Pasewalk",Asklepios Klinik Pasewalk interdisziplinär Prenzlauer Chaussee 30 17309 Pasewalk,Intensivstation Website https://www.asklepios.com/pasewalk/,MV,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 13:25:00,"(53.48945075, 13.985744342169653)"
111,Kreiskrankenhaus Prignitz,"Dobberziner Strasse 112, 19348 Perleberg",Kreiskrankenhaus Prignitz Anästhesie Dobberziner Strasse 112 19348 Perleberg,ITS Website https://www.krankenhaus-prignitz.de,BB,Verfügbar,Begrenzt,Nicht verfügbar,2020-03-21 12:10:00,"(53.073924250000005, 11.873565043689617)"
112,SRH Klinikum Karlsbad-Langensteinbach GmbH,"Guttmannstrasse 1, 76307 Karlsbad-Langensteinbach",SRH Klinikum Karlsbad-Langensteinbach GmbH Guttmannstrasse 1 76307 Karlsbad-Langensteinbach,Website http://klinikum-karlsbad.de,BW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 10:41:00,"(48.90454585, 8.502866632795278)"
113,Sächsische Schweiz Klinik Sebnitz,"Dr.-Steudner-Str. 75b, 1829 Sebnitz",Sächsische Schweiz Klinik Sebnitz Anästhesie/Intensivtherapie Dr.-Steudner-Str. 75b 1829 Sebnitz,Interdisziplinäre Intensivstation Website http://www.asklepios.com/sebnitz,SN,Begrenzt,Begrenzt,Nicht verfügbar,2020-03-20 12:55:00,"(None, None)"
114,"Kreiskliniken Günzburg-Krumbach, Klinik Günzburg","Ludwig Heilmeyer Strasse 1, 89312 Günzburg","Kreiskliniken Günzburg-Krumbach, Klinik Günzburg Abteilung für Anaesthesie & Intensivmedizin Ludwig Heilmeyer Strasse 1 89312 Günzburg",GS8 Intensiv Website https://www.kkhgzkru.de/guenzburg,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 12:23:00,"(48.4571694, 10.293872582641297)"
115,Vivantes Klinikum Spandau,"Neue Bergstraße 6, 13585 Berlin",Vivantes Klinikum Spandau Neue Bergstraße 6 13585 Berlin,Website http://www.vivantes.de,BE,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 12:30:00,"(52.549706549999996, 13.20690754478515)"
116,Vivantes Friedrichshain,"Landsberger Allee 49, 10249 Berlin",Vivantes Friedrichshain Landsberger Allee 49 10249 Berlin,Website http://www.vivantes.de,BE,Verfügbar,Verfügbar,Verfügbar,2020-03-21 16:03:00,"(52.525510249999996, 13.439369134200344)"
117,Leopoldina Krankenhaus Schweinfurt,"Gustav-Adolf-Str. 8, 97422 Schweinfurt",Leopoldina Krankenhaus Schweinfurt AN und MED Gustav-Adolf-Str. 8 97422 Schweinfurt,Intensivstationen Website http://www.leopoldina.de,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 08:06:00,"(50.05166735, 10.243893947536613)"
118,Vivantes Humboldt Krankenhaus,"Am Nordgraben 2, 13509 Berlin",Vivantes Humboldt Krankenhaus Am Nordgraben 2 13509 Berlin,Website http://www.vivantes.de,BE,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 12:23:00,"(52.5901041, 13.3098754)"
119,Knappschaftskrankenhaus Recklinghausen,"Dorstener Str. 151, 45657 Recklinghausen","Knappschaftskrankenhaus Recklinghausen Klinik für Anaesthesiologie, Intensiv- und Schmerzmedizin Dorstener Str. 151 45657 Recklinghausen",Intensivstation Website http://klinikum-vest.de,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 12:20:00,"(51.620076049999994, 7.176208962289043)"
120,Caritas-Klinik Dominikus Berlin-Reinickendorf,"Kurhausstrasse 30, 13467 Berlin","Caritas-Klinik Dominikus Berlin-Reinickendorf Abteilung für Anästhesie, Intensiv-, und Notfallmedizin Kurhausstrasse 30 13467 Berlin",Interdiziplinäre Intensivstation Website http://www.caritas-klinik-dominikus.de,BE,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 12:20:00,"(52.6247457, 13.294050249509745)"
121,Vivantes Auguste Viktoria Krankenhaus - AVK,"Rubensstraße 125, 12157 Berlin",Vivantes Auguste Viktoria Krankenhaus - AVK Rubensstraße 125 12157 Berlin,Website http://www.vivantes.de,BE,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 12:20:00,"(52.46242555, 13.3463991013061)"
122,Klinikum Mittelmosel Zell,"Barlstrasse 7, 56856 Zell",Klinikum Mittelmosel Zell Anästhesie und Intensivmedizin Barlstrasse 7 56856 Zell,Intensivstation Website http://www.klinikum-mittelmosel.de,RP,Verfügbar,Begrenzt,Nicht verfügbar,2020-03-20 12:20:00,"(50.023415549999996, 7.168150013118105)"
123,Paracelsus-Klinik Marl,"Lipper Weg 11, 45770 Marl","Paracelsus-Klinik Marl Klinik für Anaesthesiologie, Intensiv- und Schmerzmedizin Lipper Weg 11 45770 Marl",Intensivstation Website http://www.klinikum-vest.de,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 12:15:00,"(51.66204425, 7.124187035776487)"
124,Mariannen-Hospital Werl,"Unnaerstr. 15, 59457 Werl",Mariannen-Hospital Werl Anästhesiologie Unnaerstr. 15 59457 Werl,Intensiv Website http://www.mariannen-hospital.de,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 12:12:00,"(51.5514619, 7.905835792031686)"
125,SRH Waldklinikum Gera,"Straße des Friedens 122, 7548 Gera",SRH Waldklinikum Gera Klinik für Anästhesiologie und Intensivmedizin Straße des Friedens 122 7548 Gera,Interdisziplinäre Intensivstation Website https://www.waldklinikumgera.de,TH,Begrenzt,Begrenzt,Nicht verfügbar,2020-03-20 12:10:00,"(50.868439, 12.051077)"
126,KKH Demmin,"Wollweberstr., 17109 Demmin",KKH Demmin Anästhesiologie Wollweberstr. 17109 Demmin,ITS Website http://www.KKKH-Demmin.de,MV,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 12:11:00,"(53.904409, 13.0401619)"
127,Ev. Krankenhaus Göttingen Weende,"An der Lutter 24, 0 Göttingen",Ev. Krankenhaus Göttingen Weende Anästhesie / Innere Medizin An der Lutter 24 0 Göttingen,Interdisziplinäre Intensivstation Website https://www.ekweende.de,NI,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 12:03:00,"(51.5545639, 9.9436468)"
128,Städt. Klinikum Lüneburg gGmbH,"Bögelstr 1, 21335 Lüneburg",Städt. Klinikum Lüneburg gGmbH Bögelstr 1 21335 Lüneburg,Website http://klinikum-lueneburg.de,NI,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 09:32:00,"(53.2401919, 10.39584527773684)"
129,"Marienhausklinikum Eifel, Standort Bitburg","Krankenhausstraße 1, 54634 Bitburg","Marienhausklinikum Eifel, Standort Bitburg Intensivmedizin/Anäshtesie Krankenhausstraße 1 54634 Bitburg",6 Website http://www.marienhaus-klinikum-eifel.de,RP,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 11:55:00,"(49.9718805, 6.5264288718328665)"
130,"Klinikum Dahme Spreewald GmbH, Spreewaldklinik Lübben","Schillerstraße 29, 15907 Lübben","Klinikum Dahme Spreewald GmbH, Spreewaldklinik Lübben Anästhesie und Intensivmedizin Schillerstraße 29 15907 Lübben",ITS Website https://www.klinikum-ds.de/,BB,Ausgelastet,Verfügbar,Nicht verfügbar,2020-03-22 09:55:00,"(51.9442236, 13.874811328048464)"
131,Krankenhaus vom Roten Kreuz Bad Cannstatt GmbH,"Badstraße 35-37, 70372 Stuttgart",Krankenhaus vom Roten Kreuz Bad Cannstatt GmbH Pneumologie und Innere Medizin Badstraße 35-37 70372 Stuttgart,Intenrnistische Intensivstation Website https://www.sana.de/rkk-stuttgart,BW,Ausgelastet,Ausgelastet,Nicht verfügbar,2020-03-21 13:58:00,"(48.803617349999996, 9.21172366714362)"
132,St. Josefs-Krankenhaus Potsdam-Sanssouci,"Allee nach Sanssouci 7, 14471 Potsdam",St. Josefs-Krankenhaus Potsdam-Sanssouci Klinik für Anästhesiologie und Intensivmedizin Allee nach Sanssouci 7 14471 Potsdam,Interdisziplinäre Intensivstation Website https://www.alexianer-potsdam.de/einrichtungen/alexianer-st-josefs-krankenhaus/,BB,Begrenzt,Verfügbar,Nicht verfügbar,2020-03-20 11:39:00,"(52.399701449999995, 13.044797640786872)"
133,Asklepios Südpfalzklinik Kandel,"Luitpoldstraße 14, 76870 Kandel",Asklepios Südpfalzklinik Kandel Anästhesie und Intensivmedizin Luitpoldstraße 14 76870 Kandel,Intensiv/IMC Website http://www.asklepios.com/kandel,RP,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 10:57:00,"(49.08615745, 8.200883576321097)"
134,St. Franziskus-Hospital Lohne,"Franziskusstraße 6, 49393 Lohne",St. Franziskus-Hospital Lohne Anästhesie/Intensiv Franziskusstraße 6 49393 Lohne,10 Website http://franziskushospital-lohne.de,NI,Begrenzt,Verfügbar,Nicht verfügbar,2020-03-22 09:33:00,"(52.664659549999996, 8.240865987056461)"
135,radprax Krankenhaus Plettenberg,"Ernst-Moritz-Arndt-Str. 17, 58840 Plettenberg",radprax Krankenhaus Plettenberg 3 Ernst-Moritz-Arndt-Str. 17 58840 Plettenberg,5 Website http://www.krankenhaus-plettenberg.de,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 10:37:00,"(51.2133812, 7.8864972)"
136,Krankenhaus St. Josef Schweinfurt,"Ludwigstrasse 1, 97421 Schweinfurt",Krankenhaus St. Josef Schweinfurt Abteilung für Anästhesie und Intensivmedizin Ludwigstrasse 1 97421 Schweinfurt,Interdisziplinäre Intensivstation Website http://www.josef.de,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 10:28:00,"(50.0436834, 10.225196016399913)"
137,"Kardinal v. Galen Klinik, St. Elisabeth Damme","Lindenstraße 3-7, 49401 Damme","Kardinal v. Galen Klinik, St. Elisabeth Damme Anästhesie/Instensiv Lindenstraße 3-7 49401 Damme",ICU Website http://www.krankenhaus-damme.de,NI,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 10:28:00,"(52.52093495, 8.194257081886846)"
138,KJF Klinik St. Elisabeth,"Müller-Gnadenegg-Weg 4, 86633 Neuburg a.d. Donau",KJF Klinik St. Elisabeth Intensivmedizin Müller-Gnadenegg-Weg 4 86633 Neuburg a.d. Donau,interdisziplinäre Intensivstation Website https://www.sankt-elisabeth-klinik.de/,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 14:15:00,"(48.731040750000005, 11.174061540537142)"
139,Schön Klinik Neustadt,"Am Kiebitzberg 10, 23730 Neustadt",Schön Klinik Neustadt Anästhesie und Intensivmedizin Am Kiebitzberg 10 23730 Neustadt,Website https://www.schoen-klinik.de,SH,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 10:20:00,"(54.090417599999995, 10.829299757695626)"
140,"Klinikum Passau, Klinik für Anästhesiologie und operative Intensivmedizin","Innstraße 76, 94032 Passau","Klinikum Passau, Klinik für Anästhesiologie und operative Intensivmedizin Anästhesiologie und Operative Intensivmedizin Innstraße 76 94032 Passau",Intensivstationen 24 und 24a Website http://www.klinikum-passau.de,BY,Verfügbar,Verfügbar,Verfügbar,2020-03-21 22:46:00,"(48.56503565, 13.44533565016345)"
141,"Universitätsklinikum Leipzig, Kinderklinik","Liebigstraße 20a, 4103 Leipzig","Universitätsklinikum Leipzig, Kinderklinik Klinik und Poliklinik für Kinder- und Jugendmedizin Liebigstraße 20a 4103 Leipzig",Interdisziplinäre Kinderintensivstation Website https://www.uniklinikum-leipzig.de/einrichtungen/kinderklinik,SN,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 10:03:00,"(51.3312959, 12.3883431)"
142,Helios Park-Klinikum Leipzig,"Strümpelstraße 41, 4289 Leipzig",Helios Park-Klinikum Leipzig Strümpelstraße 41 4289 Leipzig,Website http://www.helios-gesundheit.de/kliniken/leipzig-park-klinikum,SN,Ausgelastet,Verfügbar,Nicht verfügbar,2020-03-22 09:26:00,"(None, None)"
143,Maria-Theresia-Klinik,"Bavariaring 46, 80336 München","Maria-Theresia-Klinik Abteilung für Anästhesie, operative Intensivmedizin und Schmerztherspie Bavariaring 46 80336 München",Station 3 Website https://www.maria-theresia-klinik.de/fachbereiche/anaesthestieintensivmedizin.html,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 09:56:00,"(48.1266722, 11.5493435)"
144,Kreiskrankenhaus Bergstraße,"Viernheimerstraße 2, 64646 Heppenheim",Kreiskrankenhaus Bergstraße Anästhesie/Intensivmedizin Viernheimerstraße 2 64646 Heppenheim,Interdisziplinäre Intensivstation Website https://www.kkh-bergstrasse.de,HE,Begrenzt,Begrenzt,Nicht verfügbar,2020-03-20 10:54:00,"(49.6281904, 8.625263991462004)"
145,"Klinikum Landau-Südliche Weinstraße GmbH, Standort Landau","Bodelschwinghstraße 11, 76829 Landau in der Pfalz","Klinikum Landau-Südliche Weinstraße GmbH, Standort Landau Anästhesie und Intensivmedizin Bodelschwinghstraße 11 76829 Landau in der Pfalz",Intensivstation Website https://klinikum-ld-suew.de/,RP,Verfügbar,Begrenzt,Nicht verfügbar,2020-03-20 09:47:00,"(49.20585625, 8.10387458129534)"
